date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:37:06	444772/444772	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Feb%202024%2000:25:11%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=ja	C:/My%20Web%20Sites/Tuto3/developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects9e29.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:37:28	204205/204205	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2023:32:22%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=es-419	C:/My%20Web%20Sites/Tuto3/developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects7554.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:37:31	214365/214365	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Feb%202024%2017:25:48%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=vi	C:/My%20Web%20Sites/Tuto3/developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects327f.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:37:35	613/613	---MCZ	200	added ('OK')	text/css	date:Wed,%2011%20Sep%202024%2018:31:37%20GMT	https://developer.android.com/extras.css	C:/My%20Web%20Sites/Tuto3/developer.android.com/extras.css	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:38:08	7669/7669	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:38:08%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a97d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:38:11	13900/13900	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:38:11%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce7d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:38:15	31989/31989	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:38:15%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f7d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:38:19	11372/11372	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:38:19%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b67d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:38:21	18438/18438	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:38:21%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa052148605330417d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:38:23	53115/53115	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:38:22%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e987d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:38:25	44439/44439	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:38:24%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c7d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:38:27	29182/29182	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:38:26%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c2247d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:38:32	29464/29464	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:38:31%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c6147d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:38:50	11719/11719	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:38:50%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e07d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:39:19	16302/16302	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:39:19%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b267867d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:39:22	13636/13636	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:39:21%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de7d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:39:24	22936/22936	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:39:23%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f0597d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:39:25	14022/14022	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:39:25%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a697d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:39:28	6332/6332	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:39:27%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad527681157d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:39:30	11079/11079	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:39:29%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a.png?hl=fr	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a7d7c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:39:30	2833/2833	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Jun%202023%2018:58:00%20GMT	http://www.gstatic.com/images/icons/material/product/2x/youtube_48dp.png	C:/My%20Web%20Sites/Tuto3/www.gstatic.com/images/icons/material/product/2x/youtube_48dp.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:39:32	32498/32498	---M--	200	added ('OK')	text/javascript	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/js/app_loader.js	C:/My%20Web%20Sites/Tuto3/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/js/app_loader.js	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:39:35	169891/169891	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Oct%202024%2009:39:34%20GMT	https://developer.android.com/js/devsite_app_module.js	C:/My%20Web%20Sites/Tuto3/developer.android.com/js/devsite_app_module.24.delayed	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:39:37	169891/169891	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Oct%202024%2009:39:37%20GMT	https://developer.android.com/images/touchicon-180.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/images/touchicon-180.25.delayed	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-classes-and-objects)
10:39:41	27221/27221	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/dynamic-content-card-default.png	C:/My%20Web%20Sites/Tuto3/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/dynamic-content-card-default.png	(from https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css)
10:39:43	8550/8550	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-android.png	C:/My%20Web%20Sites/Tuto3/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-android.png	(from https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css)
10:39:45	3073/3073	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-cloud.png	C:/My%20Web%20Sites/Tuto3/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-cloud.png	(from https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css)
10:39:46	6040/6040	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-other.png	C:/My%20Web%20Sites/Tuto3/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/activity-other.png	(from https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css)
10:39:51	6385/6385	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:39:51%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:39:53	5259/5259	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:39:53%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:39:54	7669/7669	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:39:54%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
